; ANDROID_ID=,209f3385a869c69
; Activities=,0:Unknown,1:Still,2:Tilting,3:Walking,4:Jogging,5:Running,6:Cycling,7:In Vehicle,8:Elevator Up,9:Elevator down,10:Walking Upstairs,11:Walking Downstairs,12:Sleep,13:Walking slow,14:Walking medium,15:Walking fast,16:Walking Uphill,17:Walking downhill,18:Escalator Up,19:Walking up Escalator Up,20:Escalator down,21:Walking down Escalator down
; Orientations=,0:Shirt Pocket,1:Backpack,2:Trousers-Front,3:Trousers-Back,4:Wrist,5:Belt/Hip,6:Hand-Held Flat,7:Neck,8:Handheld Using Phone (Ear),9:Head-Mounted,10:Not Worn,11:Front_pocket_slow,12:Front_pocket_medium,13:Front_pocket_fast,14:Shoulder bag,15:Hand-held reading
; Sensors=,1:Accelerometer,2:Magnetic Field,4:Gyroscope,101:Location,102:Elevation,103:Waypoint,104:Activity Active
4608173478000,3,15,4,0.2394,0.14364,0.1463
4610150559000,3,15,2,-32.9705,10.8275,29.0665
4646180558000,3,15,1,-2.85005,3.32905,6.7586904
4608212510000,3,15,4,-0.44422,-0.58254,0.45752
4610199387000,3,15,2,-32.818,12.2305,28.5785
4646211320000,3,15,1,-2.2560902,4.6319304,7.1035705
4608241776000,3,15,4,-1.59334,-0.84854,0.2527
4646242143000,3,15,1,-2.00701,4.40201,10.89725
4608271073000,3,15,4,-1.76358,-0.40964,0.12502
4610248216000,3,15,2,-32.2385,9.4245,31.4455
4646272935000,3,15,1,-2.04533,3.15661,10.95473
4608300340000,3,15,4,-1.38852,-0.32452,0.29792
4610297044000,3,15,2,-30.744,8.3265,33.367
4646303727000,3,15,1,-1.2980901,3.0991302,8.88545
4608329606000,3,15,4,-1.77422,-0.64904,0.00266
4646334519000,3,15,1,-1.2214501,3.29073,9.46025
4608358903000,3,15,4,-2.12534,-0.74214,-0.34048
4610345872000,3,15,2,-31.018501,5.5205,35.441
4646365312000,3,15,1,-1.60465,1.02985,9.76681
4608388169000,3,15,4,-1.2369,-0.88578,-0.20216
4610394700000,3,15,2,-27.2975,2.44,37.21
4646396104000,3,15,1,-1.62381,0.01437,12.487531
4608427201000,3,15,4,-1.05336,-0.05852,0.06384
4646426896000,3,15,1,-1.66213,0.72329,11.9318905
4608456468000,3,15,4,-1.48694,0.82992,0.0931
4610443528000,3,15,2,-29.3715,0.7625,37.515
4646457688000,3,15,1,-0.72329,0.07185,9.0962105
4608485764000,3,15,4,-0.77938,0.99218,-0.0532
4646488481000,3,15,1,-0.76161003,-0.01437,9.07705
4608515031000,3,15,4,-0.0133,0.59318,-0.4389
4610492356000,3,15,2,-31.3235,-1.3115001,35.441
4646519273000,3,15,1,-1.81541,-0.03353,9.05789
4608544328000,3,15,4,0.49742,0.21812,-0.69692
4610541215000,3,15,2,-30.744,-0.061,34.0075
4646550065000,3,15,1,-1.75793,-0.57001,8.73217
4608573594000,3,15,4,0.5054,-0.0798,-0.46284
4646580888000,3,15,1,-1.7004501,-0.24429001,9.28781
4608612626000,3,15,4,0.08778,-0.24472,-0.24206
4610590043000,3,15,2,-30.591501,-1.8605,35.2885
4646611649000,3,15,1,-1.52801,-0.18681,9.55605
4608641892000,3,15,4,0.2793,0.06916,-0.21014
4610638841000,3,15,2,-31.3235,-1.0370001,35.136
4646642442000,3,15,1,-1.45137,-0.79993004,9.47941
4608671159000,3,15,4,0.53998,0.24472,0.05586
4646673203000,3,15,1,-1.75793,0.53169,9.038731
4608700425000,3,15,4,0.38304,0.23142,0.1197
4610687669000,3,15,2,-31.6285,-0.061,34.0075
4646703996000,3,15,1,-1.66213,0.83825004,9.40277
4608729691000,3,15,4,0.14896,0.3059,-0.01064
4646734757000,3,15,1,-1.7004501,0.64665,9.72849
4646734757000,3,15,102,38.42144138,-122.75514435
4608758958000,3,15,4,0.20216,0.4655,-0.17024
4610736497000,3,15,2,-31.3235,1.464,33.062
4646765550000,3,15,1,-1.9112101,0.66581005,9.709331
4608788194000,3,15,4,0.28462,0.44688,-0.17556
4610785325000,3,15,2,-33.5805,0.61,33.855
4646796311000,3,15,1,-2.06449,0.49337003,8.71301
4608817460000,3,15,4,0.2128,0.07448,-0.03724
4646827104000,3,15,1,-2.21777,0.76161003,9.575211
4608856492000,3,15,4,0.1064,-0.00266,-0.00266
4610834153000,3,15,2,-33.8855,0.3355,33.5195
4646857865000,3,15,1,-2.21777,1.08733,10.28413
4608885758000,3,15,4,0.0931,0.22344,-0.03724
4610882981000,3,15,2,-35.685,1.1895,34.0075
4646888658000,3,15,1,-2.2369301,0.89573,9.42193
4608915025000,3,15,4,0.1197,0.14098,-0.04256
4646919419000,3,15,1,-2.44769,0.85741,9.53689
4608944261000,3,15,4,0.1729,0.09044,-0.06916
4610931809000,3,15,2,-32.2385,1.3115001,33.2145
4646950211000,3,15,1,-2.48601,1.0681701,10.22665
4608973557000,3,15,4,0.24472,0.29526,-0.1596
4610980637000,3,15,2,-34.343,0.488,31.293001
4646980973000,3,15,1,-2.56265,0.87657005,9.47941
4609012559000,3,15,4,-0.10108,0.47082,-0.0665
