; ANDROID_ID=,209f3385a869c69
; Activities=,0:Unknown,1:Still,2:Tilting,3:Walking,4:Jogging,5:Running,6:Cycling,7:In Vehicle,8:Elevator Up,9:Elevator down,10:Walking Upstairs,11:Walking Downstairs,12:Sleep,13:Walking slow,14:Walking medium,15:Walking fast,16:Walking Uphill,17:Walking downhill,18:Escalator Up,19:Walking up Escalator Up,20:Escalator down,21:Walking down Escalator down
; Orientations=,0:Shirt Pocket,1:Backpack,2:Trousers-Front,3:Trousers-Back,4:Wrist,5:Belt/Hip,6:Hand-Held Flat,7:Neck,8:Handheld Using Phone (Ear),9:Head-Mounted,10:Not Worn,11:Front_pocket_slow,12:Front_pocket_medium,13:Front_pocket_fast,14:Shoulder bag,15:Hand-held reading
; Sensors=,1:Accelerometer,2:Magnetic Field,4:Gyroscope,101:Location,102:Elevation,103:Waypoint,104:Activity Active
7665972308000,13,2,4,0.23142,0.2128,0.01064
7701974567000,13,2,1,-1.96869,-1.9303701,9.038731
7666001514000,13,2,4,0.21546,0.11704,0.1064
7665986102000,13,2,2,9.6075,0.0,38.186
7702005237000,13,2,1,-2.17945,-1.62381,7.9657702
7666030749000,13,2,4,0.45486,-0.32718,0.15162
7666034930000,13,2,2,10.37,2.1655,36.6305
7702035907000,13,2,1,-2.73509,-1.1448101,9.383611
7666059955000,13,2,4,0.65702,-0.13566,0.05586
7702066546000,13,2,1,-2.86921,-0.85741,9.383611
7666089160000,13,2,4,0.92834,0.22876,-0.12768
7666083758000,13,2,2,9.76,3.7515001,37.4845
7702097217000,13,2,1,-2.5243301,-0.62749004,9.15369
7666128131000,13,2,4,1.12784,0.2527,-0.3458
7702127887000,13,2,1,-2.50517,-0.24429001,9.05789
7666157336000,13,2,4,1.35128,0.28196,-0.61978
7666132587000,13,2,2,6.771,7.32,36.905
7702158557000,13,2,1,-2.88837,-0.58917004,10.590691
7666186572000,13,2,4,0.85652,0.39102,-0.9443
7666181415000,13,2,2,7.076,10.126,36.905
7702189227000,13,2,1,-2.06449,0.32093,10.47573
7666215777000,13,2,4,-0.38304,-0.12502,-0.89642
